CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
-0.33053136717157094,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.23169849097369133,-0.5694205824641079,-0.5489290369491255,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4410519326070325,-0.9372151706422326,-0.047105548570310435
-0.39167110527297877,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.3727396999080613,0.7797116475681363,-0.4568500347737609,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4344733175922746,-0.12965710579571085,-0.34096673787057374
-0.3907818546563957,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.026547641614608014,0.5070147074552356,-0.253011748078891,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.40256703477069655,-0.6670912186378212,-0.1015242873296184
-0.3792389422315158,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,0.4022746198929201,0.6684800009431371,-0.09162392547416062,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4277850589939368,-0.47293962813465057,0.13791816321133657
-0.3926112362889503,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.8257811589093692,0.3240207081689474,0.07128507837456116,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4357890405952263,-0.16060880862954974,-0.6892466659301447
-0.38512834846071964,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.5280274956034783,0.6547375104084994,0.09676486421142005,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.3730729107878636,0.8003008748028094,-0.515106701900359
-0.39357565113190257,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.7160824408493041,0.10873365018507873,0.11249958270395767,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4410519326070325,0.46405283038065165,-0.2974317468631272
-0.37544372698622863,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,0.13871276481354178,-0.05273164330282279,-0.1248046913587266,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.42252216698212997,-0.3209949051321691,0.061731928948305495
-0.36695016940651076,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.24452041905863323,-0.35413352448023916,0.09833358236928628,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4337058125072195,0.012439348123276394,-0.16682677384078812
-0.40255141613309653,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,0.2013977465621512,-0.5873611706294303,0.35431986358474216,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,-0.7655739094727628,0.13791816321133657
-0.40093365070708903,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,0.13016481275691427,-0.5155988179681407,0.35431986358474216,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,-0.8120014637235211,0.061731928948305495
-0.3813273513518657,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,-0.34709584373817487,-0.6734759938229777,0.4402190669563909,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,-0.6952291303049474,-0.23212926035195783
-0.38910048873115266,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,-0.8215071828810548,0.20202470864475497,0.4402190669563909,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.3777875848817738,-0.12684331462899828,-0.43892046763732795
-0.3824895059288046,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,0.18572650112499886,-1.0251115218632965,0.4402190669563909,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,-0.9175186324752443,0.26852313623367563
-0.3997460559304559,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,0.20852103994267476,-1.9364934006616739,0.7705055445580599,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.40574669869449664,-1.0638357731443004,0.2249881452262294
-0.3868397800765103,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,0.03898665748621058,-1.4269806967665182,0.7705055445580599,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,-0.9132979457251753,0.05084818119644375
-0.3940601712988055,-0.48781517857881823,-0.5478311934711517,-0.2729706572314367,-0.5329422853891227,-0.2872601793417759,-0.8959392870729752,0.7705055445580599,-0.5230014462035358,-0.7200617550114154,0.5291583392112035,0.4410519326070325,0.020880721623414072,-0.03622180081844908
-0.4142805045648294,-0.48781517857881823,-1.1525071324561005,-0.2729706572314367,-0.8180071774672566,-0.5935617947042956,-1.538212343391517,0.6748137369282153,-0.6379617988442783,0.12925569794584338,-0.7192203916303548,0.2825073107513578,-0.375863832883065,-0.35185048562243515
-0.4141567726844986,-0.48781517857881823,-1.1525071324561005,-0.2729706572314367,-0.8180071774672566,0.06890448968441007,-1.846790459835062,0.6748137369282153,-0.6379617988442783,0.12925569794584338,-0.7192203916303548,0.20323499982352017,-0.7458773713057746,0.007313190188997528
-0.41667766519964966,-0.3386548484796772,-1.1525071324561005,-0.2729706572314367,-0.8180071774672566,-0.20035600009938662,-1.3085728148753901,0.9880819993627287,-0.6379617988442783,0.12925569794584338,-0.7192203916303548,0.13043166032686185,-0.4996706442184204,-0.2974317468631272
-0.4161237626699445,1.0210320912101805,-0.740626420393889,-0.2729706572314367,-1.0089142718589768,-0.824356500233264,-1.4449212849318405,1.352737665695832,-0.9828428567665056,-0.6190939459185945,-0.7192203916303548,0.40947458053619273,-0.029767519377412996,-0.5912929361633901
-0.41792423498466474,0.7293934689209639,-0.740626420393889,-0.2729706572314367,-1.0089142718589768,-0.36134243049922327,-1.627915284218129,1.352737665695832,-0.9828428567665056,-0.6190939459185945,-0.7192203916303548,0.06113691550474123,-0.6769394877213154,-0.34096673787057374
-0.41605438030714215,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,0.044685292190628924,-1.096873874524586,1.2660778717021877,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.3622181960135123,-0.979422038142922,-0.03622180081844908
-0.4176097016066276,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,0.03613734013400014,-1.082521403992328,1.2660778717021877,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.3588192449225538,-0.8288842107237968,-0.19947801709637297
-0.4173518304915456,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.3527944784425945,-1.2260461093149073,1.0411807321608093,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.4410519326070325,-0.6516153672209019,-0.15594302608892638
-0.4179693335204863,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.5921371360281917,-0.802648228613299,0.6826573277175467,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.4410519326070325,-0.3997810578001223,-0.330082990118712
-0.41841569338784795,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.5550960104494687,-0.32542858341572317,0.8651515400826604,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.41813642363895803,-0.2928569934650428,-0.43892046763732795
-0.4181092546188043,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.3214519875682898,-1.125578815589102,0.4835251954962758,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.4327190202550054,-0.5812705880530864,-0.21036176484823435
-0.41557564200380614,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.42687672960004064,-0.8349412873108792,0.4835251954962758,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.4410519326070325,-0.4082224313002602,-0.38450172887802
-0.41481937424926074,-0.48781517857881823,-0.867696001774784,-0.2729706572314367,-0.3428990240036998,-0.45109592709382174,-0.3648978773794325,0.4835251954962758,-0.5230014462035358,-1.0942365769436344,0.8065758349537706,0.4410519326070325,-0.4715327325512943,-0.41715297213360486
-0.4204277819091153,1.0210320912101805,-1.403725155416031,-0.2729706572314367,-0.9734971186007845,1.3624945675875169,-0.6950046996213646,1.5415542876062853,-0.9828428567665056,-0.7378796036748544,-1.3665278816963466,0.41736891855390296,-1.0061530542266919,1.1065717131270185
-0.419043603771209,-0.48781517857881823,-1.3496840690816272,-0.2729706572314367,-0.3169840338147785,0.36380883563809185,-0.3218404657826587,1.1750446816320672,-0.9828428567665056,0.08174143484333939,-1.1815828845346343,0.3649592856029949,-0.5615740498860979,-0.6565954226745598
-0.41899156699910717,1.8832305310896083,-1.0736363578058898,-0.2729706572314367,-0.6106872559558867,0.5860555891104314,-0.4402483476737866,0.9208172662299766,-0.5230014462035358,-0.22710127532293653,-0.39556664659735724,0.4410519326070325,-0.7683877006394756,0.14880191096319792
-0.41840644240614094,1.8832305310896083,-1.126027000152243,-0.2729706572314367,-0.6106872559558867,0.8396448334570757,-1.4556856378310339,1.2694054556734191,-0.5230014462035358,-0.22710127532293653,-0.39556664659735724,0.34314021247071375,-1.129959865562047,0.9433154968490943
-0.4183324345524851,-0.48781517857881823,-0.9845415938491704,-0.2729706572314367,-0.9734971186007845,-0.38556162799300314,-0.7237096406858803,2.0053719562820893,-0.7529221514850207,-0.3340083673035705,0.15926834488777883,0.3175932574967353,-0.2970776802151119,-0.5477579451559439
-0.4148066541494137,-0.48781517857881823,-0.9845415938491704,-0.2729706572314367,-0.9734971186007845,-0.5508220344211542,-0.5873611706294303,2.0053719562820893,-0.7529221514850207,-0.3340083673035705,0.15926834488777883,0.08701280122945734,0.003997974623138466,-0.5804091884115288
-0.4197698058352066,3.17652819090875,-1.0195952714714862,-0.2729706572314367,-1.0857954094194435,0.32961702741157795,-1.4700381083632916,2.253372035966589,-0.6379617988442783,-0.3399476501913835,-0.25685789872607445,0.3920412507470835,-0.8837531384746928,0.061731928948305495
-0.4201965073664409,2.960978580938893,-1.3321572302704694,-0.2729706572314367,-1.033965429041601,0.49915140986804213,-1.3982757557020022,2.162433919724218,-0.6379617988442783,-0.7616367352261064,-0.6729841423399261,0.375704356793767,-0.9358082750588763,0.21410439747436766
-0.41857989831314674,1.2365817011800373,-1.4431605427411363,-0.2729706572314367,-1.0857954094194435,0.9322476474038847,-1.2260461093149073,2.3754468307969123,-0.9828428567665056,-0.43497617639639147,0.5753945885016305,0.363753206183623,-0.9804490719187721,0.4426631002634613
-0.41474999188645845,1.9052165913065335,-1.4431605427411363,-0.2729706572314367,-1.0857954094194435,0.2925759018328549,-0.870822463641524,2.3754468307969123,-0.9828428567665056,-0.43497617639639147,0.5753945885016305,0.4410519326070325,-0.7127449803177333,0.039964433444582
-0.4127390597379044,2.098780141059465,-1.378895467100224,-0.2729706572314367,-1.2412853505529713,0.4193705240061764,-1.1758124624520045,3.2872999127421076,-0.6379617988442783,0.016409323077396405,-0.07191290156436134,0.15466289229788802,-1.0061530542266919,0.17056940646692142
-0.4135554588735451,2.098780141059465,-1.378895467100224,-0.2729706572314367,-1.2412853505529713,-0.5707672558866197,-1.8001449306052237,3.2872999127421076,-0.6379617988442783,0.016409323077396405,-0.07191290156436134,0.39094481491129024,-0.6825670700547406,-0.4280367198854662
-0.4199559818420595,3.392077800878607,-1.3306966603695396,-0.2729706572314367,-1.249923680615945,0.6316446667457833,-1.1686362271858757,3.9605176870361256,-0.5230014462035358,-1.3139900437927152,-0.6729841423399261,0.30465531463437723,-1.1454357169789664,0.823594271578617
-0.4169586637689991,2.960978580938893,-1.3467629292797676,-0.2729706572314367,-1.2240086904270238,-0.8856168233057682,-1.6781489310810316,3.2280689180541855,-0.6379617988442783,-0.44091545928420445,1.6388283221814757,0.28645447976021293,-0.6459877848874764,-0.47157171089291283
-0.4096064460573795,1.9147007741452071,-1.3467629292797676,-0.2729706572314367,-1.2240086904270238,-0.4966850047291736,-1.6094364784078463,3.2280689180541855,-0.6379617988442783,-0.44091545928420445,1.6388283221814757,0.21233541726060293,-0.9948978895598413,-0.21036176484823435
0.6168327601220601,-0.48781517857881823,1.0178997403256242,3.7213368198971626,1.8598751420546091,-0.10347921012426457,1.0308798818826497,-0.7952177877341352,1.6612452539705709,1.530926459469711,0.8065758349537706,0.23086518288550542,0.6975974972177993,-0.515106701900359
0.023236580657631456,-0.48781517857881823,1.0178997403256242,3.7213368198971626,1.8598751420546091,0.15723332760290332,0.8012403533665229,-0.6131514075938945,1.6612452539705709,1.530926459469711,0.8065758349537706,0.38009010013693895,0.088411709624517,-0.09064053957775704
0.17958626611452821,-0.48781517857881823,1.0178997403256242,3.7213368198971626,1.8598751420546091,-0.22457519759316774,0.5285434132536228,-0.5097586199163425,1.6612452539705709,1.530926459469711,0.8065758349537706,0.424934325820875,-0.1634225997962623,0.01819693794085889
0.07083403791273903,-0.48781517857881823,1.0178997403256191,-0.2729706572314367,1.8598751420546091,-0.24594507773473845,0.45319294295926843,-0.6112974679527796,1.6612452539705709,1.530926459469711,0.8065758349537706,0.373511485122181,0.003997974623138466,0.007313190188997528
0.10328301262267256,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.8598751420546091,0.1615073036312177,0.6935968243745886,-0.6069716087901786,1.6612452539705709,1.530926459469711,0.8065758349537706,0.1961081668908656,-0.6825670700547406,0.26852313623367563
0.021749485348234995,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.8598751420546091,-0.04791752175617872,0.8048284709995872,-0.7128363159892168,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.06604964144725271,0.21784610329329746,-0.28654799911126577
0.003407101368727302,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.8598751420546091,-1.3144390848132963,0.9878224702858759,-0.804059653714836,1.6612452539705709,1.530926459469711,0.8065758349537706,0.26441611946077276,-0.3449121300492264,-0.18859426934451123
0.06633343531229494,-0.48781517857881823,1.0178997403256242,3.7213368198971626,1.8598751420546091,-0.6861646086511045,0.7294780007052334,-0.8986105754116869,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.039844824971798365,0.28115640454433155,-0.623944179418975
-0.020175963747782615,-0.48781517857881823,1.0178997403256242,3.7213368198971626,1.4106819787799734,3.555044270112717,0.5106028250883003,-0.8986105754116869,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.023288643851323426,-1.034290965893818,-0.06887304407403394
0.10489615255782653,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.4106819787799734,-3.8802493604779404,0.6900087067415243,-1.0371806793565437,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.0216439900976341,-0.7768290741396133,0.5406168300302154
0.005572987460873195,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.4106819787799734,-1.882877896579089,0.8155928238987811,-0.9710568321567853,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.44563572779880634,0.19111508720952766,-0.06887304407403394
1.1417380876667613,-0.48781517857881823,1.0178997403256242,-0.23302758246015068,0.6591472633012564,-3.4500024402943077,1.124170940342326,-1.0859535529920232,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.4697659242563543,0.09685308312465492,0.061731928948305495
0.14448457240011925,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.6591472633012564,-1.8729052858463564,1.0377690677381328,-1.170616796602929,1.6612452539705709,1.530926459469711,0.8065758349537706,0.20663395091447864,-1.319890769315149,2.989460074199074
0.5232356520448205,-0.48781517857881823,1.0178997403256242,3.7213368198971626,0.6591472633012564,0.5675350263210699,1.0093511760842626,-1.1591128634452428,1.6612452539705709,1.530926459469711,0.8065758349537706,0.20455072282647188,-1.2537666768974023,2.989460074199074
0.3341921415196599,-0.48781517857881823,1.0178997403256242,3.7213368198971626,0.6591472633012564,1.0419463654639498,1.034467999515714,-1.2324623215539612,1.6612452539705709,1.530926459469711,0.8065758349537706,0.38787479457107,-1.362097636815838,2.989460074199074
0.6456657573572792,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.6591472633012564,-0.09778057541984496,1.124170940342326,-1.2482921138742482,1.6612452539705709,1.530926459469711,0.8065758349537706,0.1038979131006699,-0.43776723855074284,2.989460074199074
0.5340700086533081,-0.48781517857881823,1.0178997403256242,3.7213368198971626,0.9787654756312858,-0.5835891839715629,0.75100670650362,-1.2670691948547694,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.09642091409871997,-0.5292154514689028,2.989460074199074
0.8625781509316112,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.9787654756312858,-1.9640834411170602,1.124170940342326,-1.2458677312666369,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,3.1132372138405833,-0.9504566119748228
1.7171491498407008,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.9787654756312858,-3.058221304365503,1.124170940342326,-1.2635514632280387,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,3.5634438005146016,-0.9504566119748228
1.8456105945692036,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,1.4650699922670585,1.0488204700479722,-1.1783177766506363,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.11232893454157425,-0.8198516389524837
1.3459303813940005,-0.48781517857881823,1.0178997403256242,-0.19308450768886468,1.004680465820207,0.5190966313335089,0.8837670589270058,-1.1647222192824618,1.6612452539705709,1.530926459469711,0.8065758349537706,0.06957947144034751,1.1347762307899398,-0.9395728642229612
0.7140293557991222,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,0.7256721393686961,1.0811135287455522,-1.1584948835648712,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.2097074895594957,-1.0048753507341308
2.3126810972273137,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,0.1358634474613326,0.9878224702858759,-1.1451370107660703,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.5543969074817918,-1.026642846237854
1.644124212991255,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,-0.08780796468711222,1.124170940342326,-1.1451370107660703,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4064045601959725,1.2856798510607368,-1.3422715310418403
9.86703275914434,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,0.9735627490109221,0.8335334120641035,-1.1306857889481503,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.6427285694669032,-1.320504035538117
1.4137400773061384,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.004680465820207,0.3709321290186154,1.0918778816447454,-1.081865378398796,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.1871971602257947,-1.266085296778809
0.6404297017111305,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.0665484751710717,1.124170940342326,-1.0527727871074573,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.541734847231585,-1.2225503057713625
0.5022963556079837,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.0893430139887477,1.124170940342326,-1.0752577473702076,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.606015906435133,-1.1137128282527466
1.9006308082714463,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-2.7305498088614115,0.808416588632652,-1.119752298756961,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.7767593502083071,2.5307824423310703,-1.4946439995679024
1.522138455457636,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.4355350722821996,1.0559967053141006,-1.1261222452161757,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,2.556106562831484,-1.668783963597688
2.398900246736335,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-2.3259467448476645,1.124170940342326,-1.106584573613659,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,2.200161980242338,-1.3096202877862555
2.1911347613247765,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.8301655255632139,0.7474185888705558,-1.082245673709794,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,2.7221202416675285,-1.6470164680939647
1.2355777333569045,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-2.001124566695783,1.124170940342326,-1.0484469279448563,1.6612452539705709,1.530926459469711,0.8065758349537706,0.17812661918385975,2.5293755467477146,-1.3422715310418403
0.5207127474411474,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.2745486418823642,1.084701646378617,-0.9825607653144716,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.1548385618086,-1.2007828102676394
0.38315180583111985,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-0.8143838895005313,1.0165274113503917,-0.8882475281869944,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4139699674629445,0.6286596136333399,-0.8089678912006222
0.19014163624218847,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-0.33284925697712775,0.4962503545560423,-0.7735409550072552,1.6612452539705709,1.530926459469711,0.8065758349537706,0.23799201581815999,0.8607973848871312,0.07261567670016686
0.9169045410058306,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.2551920376464454,-1.7788778132234435,1.0165274113503917,-0.9626427984009569,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.8343691285696972,-1.3966902698011483
0.5978125220217007,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.13054772497025488,0.8586502354955544,-0.9525649726595129,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.3557218704622159,-0.9504566119748228
0.5431690429857466,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.5664932798583066,0.9340007057899087,-0.956890831822114,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.5217355492982606,-1.0701778372453004
0.5860489621193823,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,0.2655073869868646,1.0811135287455522,-0.9837016512474653,1.6612452539705709,1.530926459469711,0.8065758349537706,0.3871072894860149,0.6300665092166964,-1.026642846237854
0.25709561634643097,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,0.1714799143639517,0.9806462350197469,-1.0069472021322112,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,0.9466180154718661,-1.0919453327490236
0.4652392356352626,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.7659454945129702,1.084701646378617,-1.027578222753847,1.6612452539705709,1.530926459469711,0.8065758349537706,0.3993873708468971,1.0239972725564632,-1.5272952428234872
4.012965280061063,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-1.1847951452877643,1.124170940342326,-1.0959363049057178,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,2.525154859997645,-1.9082264141386431
0.7247905602697629,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.6163563335219716,0.3276088258020117,-1.0908023182072466,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.202994477337804,2.437927333829554,-1.7667376933644423
2.474330438829595,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.4240274122478314,1.124170940342326,-1.0487796863419794,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.987720747155535,-1.8429239276274738
1.2243030994015267,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,0.0831510764454572,1.124170940342326,-1.0557676126815656,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.0802730958907154,-1.668783963597688
0.6876894981339334,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,0.1700552556878465,1.124170940342326,-1.0249161555768616,1.6612452539705709,1.530926459469711,0.8065758349537706,0.21310292234565797,1.0788662003073588,-1.13548032375647
2.4460686897147816,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-1.332959647602658,0.9806462350197469,-0.9945876045247799,1.6612452539705709,1.530926459469711,0.8065758349537706,0.4410519326070325,1.0028938388061182,-1.5490627383272104
4.380391146007904,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-1.0736717685515953,0.6003057659149124,-1.0399378203612784,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.2983843950517998,2.07354137774027,-1.5272952428234872
7.432243756230922,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-0.857123649783674,1.124170940342326,-1.126455003613299,1.6612452539705709,1.530926459469711,0.8065758349537706,0.3102471373969223,1.4545073210634938,-1.9082264141386431
1.9736326176666246,-0.48781517857881823,1.0178997403256196,-0.2729706572314367,0.9010205050645219,-3.058221304365503,1.124170940342326,-1.2440137916255223,1.6612452539705709,1.530926459469711,0.8065758349537706,0.14852285161744755,1.5051555620643209,-1.1572478192601932
0.9600603706688762,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.9010205050645219,-0.96397305049153,1.124170940342326,-1.1931017568656794,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.26954813257044263,-0.2973731282876175,0.5841518210376616
0.43423341407161736,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,-0.9511511224065868,1.0488204700479722,-1.1125266878480011,1.6612452539705709,1.530926459469711,0.8065758349537706,-0.4608761859163296,1.9356656105713514,-0.5804091884115288
1.4162153740452024,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,0.8083023425827723,1.124170940342326,-1.1073927011495295,1.6612452539705709,1.530926459469711,0.8065758349537706,-1.944134584577166,1.0043007343894748,0.5406168300302154
5.491272156835912,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,-0.7516989077519232,1.124170940342326,-1.132349580933766,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.8821945679249596,-0.3561672947160769,-0.8198516389524837
1.202852385568475,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,0.5304939007423468,1.124170940342326,-1.0779198145471929,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.5264011392101153,1.206893698392783,-0.5804091884115288
1.7533204883149789,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,-2.3601385530741785,1.124170940342326,-1.0653700692842625,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.59503802253076,3.0569613905063298,-0.5042229541484977
2.891746297175509,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,0.3654440411601482,-1.609343430766978,1.124170940342326,-1.048494464858731,1.6612452539705709,1.530926459469711,0.8065758349537706,-1.5975512168829835,1.0465076018901636,-0.6783629181782829
4.868021955509769,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.194723727205629,-2.5154263487695956,1.124170940342326,-1.0157890681129125,1.6612452539705709,1.530926459469711,0.8065758349537706,-2.942877987401055,3.4241611377623267,-1.6905514591014112
1.669321574415632,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,0.21279501597098918,1.124170940342326,-0.9318864151240025,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.611923134401973,2.308492940160774,-1.668783963597688
0.8309051023123502,-0.48781517857881823,1.0178997403256242,-0.2729706572314367,1.0737871063239972,0.7085762352554399,0.7940641181003939,-0.9391120260329624,1.6612452539705709,1.530926459469711,0.8065758349537706,-3.6742006898750184,1.8498449799866166,-1.6361327203421032
